,Game Title,Platform
716,de Blob 2,DS
717,Knights Contract,PlayStation 3
718,Knights Contract,Xbox 360
719,Fallout: New Vegas,PlayStation 3
720,Hyperdimension Neptunia,PlayStation 3
721,Fight Night Champion,Xbox 360
722,PixelJunk Shooter 2,PlayStation 3
723,Fight Night Champion,PlayStation 3
724,Dragon Age II,PC
725,Cities in Motion,PC
726,Pokemon Black/White Version,DS
727,Acceleration of SUGURI X-Edition,PlayStation 3
728,Dragon Age II,Xbox 360
729,Dragon Age II,PlayStation 3
730,Dead Space 2,PlayStation 3
731,Dead Space 2,Xbox 360
732,Rango (2011),Xbox 360
733,Rango (2011),PlayStation 3
734,Pokemon Black/White Version,DS
735,Torchlight,Xbox 360
736,Fable III,Xbox 360
737,"Warhammer 40,000: Dawn of War II - Retribution",PC
738,Back to the Future: The Game,PC
739,MotorStorm: Apocalypse,PlayStation 3
740,Assassin's Creed: Brotherhood,Xbox 360
741,MLB 11: The Show,PlayStation 3
742,TrackMania: Build to Race,Wii
743,Dissidia 012: Duodecim Final Fantasy,PSP
744,Okamiden,DS
745,Dragon Quest VI,DS
746,Full House Poker,Xbox 360
747,Homefront,Xbox 360
748,Homefront,PlayStation 3
749,Homefront,PC
750,MotoGP 10/11,Xbox 360
751,Total War: Shogun 2,PC
752,Steel Diver,3DS
753,Major League Baseball 2K11,PlayStation 3
754,Major League Baseball 2K11,Xbox 360
755,MotoGP 10/11,PlayStation 3
756,Super Monkey Ball 3D,3DS
757,Crysis 2,Xbox 360
758,Rift,PC
759,Battle: Los Angeles,Xbox 360
760,Yakuza 4,PlayStation 3
761,Major League Baseball 2K11,Wii
762,Top Spin 4,PlayStation 3
763,Top Spin 4,Xbox 360
764,Pilotwings Resort,3DS
765,Slam Bolt Scrappers,PlayStation 3
766,Top Spin 4,Wii
767,Crysis 2,PC
768,The 3rd Birthday,PSP
769,Crysis 2,PlayStation 3
770,LEGO Star Wars III: The Clone Wars,3DS
771,Tom Clancy's Splinter Cell: Chaos Theory,3DS
772,Super Street Fighter IV,3DS
773,Pro Evolution Soccer 2011,3DS
774,TNT Racers,PSP
775,Nintendogs + Cats,3DS
776,Tom Clancy's Ghost Recon: Shadow Wars,3DS
777,Nintendogs + Cats,3DS
778,Nintendogs + Cats,3DS
779,Post Apocalyptic Mayhem,PC
780,Assassin's Creed: Brotherhood,PC
781,Hard Corps: Uprising,PlayStation 3
782,MLB 11: The Show,PSP
783,Asphalt 3D,3DS
784,Ghostbusters: Sanctum of Slime,PlayStation 3
785,The Sims 3,3DS
786,Bust-A-Move Universe,3DS
787,Ghostbusters: Sanctum of Slime,Xbox 360
788,Ghostbusters: Sanctum of Slime,PC
789,Mass Effect 2,Xbox 360
790,Mass Effect 2,PC
791,Shift 2: Unleashed,PlayStation 3
792,LEGO Star Wars III: The Clone Wars,PlayStation 3
793,Swarm,PlayStation 3
794,LEGO Star Wars III: The Clone Wars,Wii
795,LEGO Star Wars III: The Clone Wars,PC
796,LEGO Star Wars III: The Clone Wars,Xbox 360
797,Swarm,Xbox 360
798,Shift 2: Unleashed,Xbox 360
799,Tiger Woods PGA Tour 12: The Masters,PlayStation 3
800,Samurai Warriors Chronicles,3DS
801,WWE All Stars,Xbox 360
802,WWE All Stars,PlayStation 3
803,WWE All Stars,Wii
804,Tiger Woods PGA Tour 12: The Masters,Xbox 360
805,Rayman 2: The Great Escape,3DS
806,NASCAR 2011: The Game,Xbox 360
807,Monster Tale,DS
808,NASCAR 2011: The Game,PlayStation 3
809,Ridge Racer 3D,3DS
810,Tiger Woods PGA Tour 12: The Masters,Wii
811,The Dishwasher: Vampire Smile,Xbox 360
812,PlayStation Move Heroes,PlayStation 3
813,Islands of Wakfu,Xbox 360
814,Madden NFL Football,3DS
815,Strania,Xbox 360
816,Castlevania: Lords of Shadow,PlayStation 3
817,Shadow Harvest: Phantom Ops,PC
818,Moon Diver,PlayStation 3
819,Stacking,Xbox 360
820,Stacking,PlayStation 3
821,The Sims Medieval,PC
822,Red Faction: Battlegrounds,PlayStation 3
823,SOCOM 4: U.S. Navy SEALs,PlayStation 3
824,Michael Jackson The Experience,Xbox 360
825,Might & Magic: Clash of Heroes,Xbox 360
826,Rio,Xbox 360
827,Might & Magic: Clash of Heroes,PlayStation 3
828,WSC Real 11: World Snooker Championship,PlayStation 3
829,Patapon 3,PSP
830,StarDrone,PlayStation 3
831,Michael Jackson The Experience,PlayStation 3
832,IL-2 Sturmovik: Cliffs of Dover,PC
833,Anomaly: Warzone Earth,PC
834,Magicka,PC
835,Mortal Kombat (2011),PlayStation 3
836,Portal 2,Xbox 360
837,WSC Real 11: World Snooker Championship,Xbox 360
838,Portal 2,PlayStation 3
839,Section 8: Prejudice,Xbox 360
840,Mortal Kombat (2011),Xbox 360
841,Portal 2,PC
842,Dungeon Hunter: Alliance,PlayStation 3
843,Combat of Giants: Dinosaurs 3D,3DS
844,The Next Big Thing,PC
845,Yar's Revenge,Xbox 360
846,Conduit 2,Wii
847,The Fancy Pants Adventures,Xbox 360
848,Rabbids Travel in Time 3D,3DS
849,Operation Flashpoint: Red River,Xbox 360
850,Cargo! The Quest for Gravity,PC
851,Outland,Xbox 360
852,Final Fantasy IV: The Complete Collection,PSP
853,Operation Flashpoint: Red River,PlayStation 3
854,Operation Flashpoint: Red River,PC
855,Darkspore,PC
856,Angry Birds,iOS (iPhone/iPad)
857,Nin2-Jump,Xbox 360
858,Chaos Rings,iOS (iPhone/iPad)
859,Cut the Rope,iOS (iPhone/iPad)
860,Doodle Jump,Android
861,Gem Miner: Dig Deeper,Android
862,Men of War: Assault Squad,PC
863,Your Doodles Are Bugged!,PC
864,Capsized,PC
865,Section 8: Prejudice,PC
866,Sanctum,PC
867,Thor: God of Thunder,DS
868,Black Mirror III: Final Fear,PC
869,Hector: Badge of Carnage,PC
870,LEGO Pirates of the Caribbean: The Video Game,Xbox 360
871,LEGO Pirates of the Caribbean: The Video Game,PlayStation 3
872,LEGO Pirates of the Caribbean: The Video Game,Wii
873,SBK 2011,Xbox 360
874,Thor: God of Thunder,Xbox 360
875,Bangai-O HD: Missile Fury,Xbox 360
876,Thor: God of Thunder,PlayStation 3
877,Virtua Tennis 4,PlayStation 3
878,LEGO Pirates of the Caribbean: The Video Game,PSP
879,LEGO Pirates of the Caribbean: The Video Game,DS
880,AFL Live,Xbox 360
881,Brink,Xbox 360
882,LEGO Pirates of the Caribbean: The Video Game,3DS
883,Virtua Tennis 4,Xbox 360
884,Brink,PC
885,Garshasp: The Monster Slayer,PC
886,Gatling Gears,Xbox 360
887,Hydrophobia Prophecy,PC
888,Thor: God of Thunder,Wii
889,L.A. Noire,PlayStation 3
890,Mount & Blade: With Fire & Sword,PC
891,The Legend of Heroes: Trails in the Sky,PSP
892,L.A. Noire,Xbox 360
893,MX vs. ATV Alive,Xbox 360
894,MX vs. ATV Alive,PlayStation 3
895,Brink,PlayStation 3
896,The First Templar,PC
897,Star Raiders,Xbox 360
898,Dream Trigger 3D,3DS
899,SEGA Rally Online Arcade,Xbox 360
900,Dead or Alive: Dimensions,3DS
901,The Witcher 2: Assassins of Kings,PC
902,Fable III,PC
903,AFL Live,PlayStation 3
904,DiRT 3,Xbox 360
905,Faery: Legends of Avalon,PC
906,NASCAR 2011: The Game,Wii
907,DreamWorks Kung Fu Panda 2,Xbox 360
908,Fallout: New Vegas,Xbox 360
909,LEGO Pirates of the Caribbean: The Video Game,PC
910,Fallout: New Vegas,PC
911,Dungeons & Dragons: Daggerdale,Xbox 360
912,Alice: Madness Returns,Xbox 360
913,Terraria,PC
914,DiRT 3,PC
915,Red Faction: Armageddon,Xbox 360
916,Red Faction: Armageddon,PlayStation 3
917,Cartoon Network: Punch Time Explosion,3DS
918,Hunted: The Demon's Forge,PlayStation 3
919,DiRT 3,PlayStation 3
920,Hunted: The Demon's Forge,PC
921,Hunted: The Demon's Forge,Xbox 360
922,inFamous 2,PlayStation 3
923,Alice: Madness Returns,PlayStation 3
924,Child of Eden,Xbox 360
925,Duke Nukem Forever,Xbox 360
926,Fallout: New Vegas,PlayStation 3
927,Alice: Madness Returns,PC
928,Under Siege,PlayStation 3
929,Red Johnson's Chronicles,PlayStation 3
930,Wizardry: Labyrinth of Lost Souls,PlayStation 3
931,Duke Nukem Forever,PC
932,Transformers: Dark of the Moon,Xbox 360
933,Transformers: Dark of the Moon,PlayStation 3
934,Duke Nukem Forever,PlayStation 3
935,Green Lantern: Rise of the Manhunters,Xbox 360
936,The Legend of Zelda: Ocarina of Time,3DS
937,Dungeon Siege III,PC
938,Dungeon Siege III,Xbox 360
939,Dungeon Siege III,PlayStation 3
940,Wii Play: Motion,Wii
941,Iron Brigade,Xbox 360
942,Gemini Rue,PC
943,Shadows of the Damned,Xbox 360
944,F.E.A.R. 3,Xbox 360
945,Shadows of the Damned,PlayStation 3
946,F.E.A.R. 3,PlayStation 3
947,F.E.A.R. 3,PC
948,Outland,PlayStation 3
949,The Sims 3,PC
950,The First Templar,Xbox 360
951,Magic: The Gathering - Duels of the Planeswalkers 2012,PlayStation 3
952,Magic: The Gathering - Duels of the Planeswalkers 2012,Xbox 360
953,Magic: The Gathering - Duels of the Planeswalkers 2012,PC
954,Transformers: Dark of the Moon,Wii
955,Jamestown: Legend of the Lost Colony,PC
956,Transformers: Dark of the Moon,3DS
957,Disney/Pixar Cars 2,PlayStation 3
958,Cubic Ninja,3DS
959,Disney/Pixar Cars 2,Xbox 360
960,Mystery Case Files: The Malgrave Incident,Wii
961,Backbreaker: Vengeance,Xbox 360
962,Ultra Street Fighter IV,Xbox 360
963,Ultra Street Fighter IV,PlayStation 3
964,Puzzle Agent 2,PC
965,Resident Evil: The Mercenaries 3D,3DS
966,The Adventures of Shuggy,Xbox 360
967,Galaga Legions DX,Xbox 360
968,Half-Minute Hero: Super Mega Neo Climax,Xbox 360
969,Arcana Heart 3,PlayStation 3
970,White Knight Chronicles II,PlayStation 3
971,Gatling Gears,PlayStation 3
972,Lucha Fury,Xbox 360
973,"Harry Potter and the Deathly Hallows, Part 2",Xbox 360
974,Gods & Heroes: Rome Rising,PC
975,Earth Defense Force: Insect Armageddon,Xbox 360
976,Deadliest Warrior: Legends,Xbox 360
977,Earth Defense Force: Insect Armageddon,PlayStation 3
978,Dead Block,Xbox 360
979,MLB Bobblehead Pros,Xbox 360
980,Storm: Frontline Nation,PC
981,Solatorobo: Red the Hunter,DS
982,"Harry Potter and the Deathly Hallows, Part 2",PC
983,Akimi Village,PlayStation 3
984,Ms. 'Splosion Man,Xbox 360
985,"Harry Potter and the Deathly Hallows, Part 2",PlayStation 3
986,"Harry Potter and the Deathly Hallows, Part 2",Wii
987,Bastion,Xbox 360
988,NCAA Football 12,Xbox 360
989,NCAA Football 12,PlayStation 3
990,"Warhammer 40,000: Kill Team",Xbox 360
991,A New Beginning,PC
992,Boulder Dash-XL,Xbox 360
993,Panzer Corps,PC
994,Captain America: Super Soldier,Xbox 360
995,Captain America: Super Soldier,PlayStation 3
996,Catherine,PlayStation 3
997,Catherine,Xbox 360
998,LIMBO,PlayStation 3
999,Call of Juarez: The Cartel,PlayStation 3
1000,Call of Juarez: The Cartel,Xbox 360
1001,Pac-Man & Galaga Dimensions,3DS
1002,From Dust,Xbox 360
1003,Fallout: New Vegas,Xbox 360
1004,Captain America: Super Soldier,Wii
1005,Dead Block,PlayStation 3
1006,Fallout: New Vegas,PC
1007,Section 8: Prejudice,PlayStation 3
1008,Dragon Age II,Xbox 360
1009,Deadliest Warrior: Legends,PlayStation 3
1010,Dragon Age II,PC
1011,Street Cleaning Simulator,PC
1012,Insanely Twisted Shadow Planet,Xbox 360
1013,Phineas and Ferb: Across the 2nd Dimension,Wii
1014,Phineas and Ferb: Across the 2nd Dimension,PlayStation 3
1015,LIMBO,PC
1016,Pirates of Black Cove,PC
1017,Frozen Synapse,PC
1018,Bleach: Soul Resurreccion,PlayStation 3
1019,Phineas and Ferb: Across the 2nd Dimension,DS
1020,"Warhammer 40,000: Kill Team",PlayStation 3
1021,PlayStation Move Ape Escape,PlayStation 3
1022,E.Y.E: Divine Cybermancy,PC
1023,Trauma,PC
1024,Fast Draw Showdown,PlayStation 3
1025,Fruit Ninja Kinect,Xbox 360
1026,Galaga Legions DX,PlayStation 3
1027,Red Faction: Armageddon,Xbox 360
1028,Zumba Fitness: Join the Party,Xbox 360
1029,Toy Soldiers: Cold War,Xbox 360
1030,Chantelise: A Tale of Two Sisters,PC
1031,International Cricket Captain 2011,PC
1032,El Shaddai: Ascension of the Metatron,Xbox 360
1033,El Shaddai: Ascension of the Metatron,PlayStation 3
1034,Edge,PC
1035,Xenoblade Chronicles,Wii
1036,From Dust,PC
1037,Deus Ex: Human Revolution,Xbox 360
1038,Deus Ex: Human Revolution,PC
1039,Deus Ex: Human Revolution,PlayStation 3
1040,Hole in the Wall,Xbox 360
1041,Rugby World Cup 2011,Xbox 360
1042,Driver: San Francisco,Xbox 360
1043,Driver: San Francisco,PlayStation 3
1044,Madden NFL 12,Xbox 360
1045,Madden NFL 12,PlayStation 3
1046,Rugby World Cup 2011,PlayStation 3
1047,UFC Personal Trainer: The Ultimate Fitness System,Xbox 360
1048,Dead Island,Xbox 360
1049,Dead Island,PlayStation 3
1050,Dead Island,PC
1051,Rise of Nightmares,Xbox 360
1052,Resistance 3,PlayStation 3
1053,We Dance,Wii
1054,Crimson Alliance,Xbox 360
1055,Hector: Badge of Carnage,PC
1056,"Warhammer 40,000: Space Marine",PC
1057,"Warhammer 40,000: Space Marine",Xbox 360
1058,"Warhammer 40,000: Space Marine",PlayStation 3
1059,BloodRayne: Betrayal,PlayStation 3
1060,Star Fox 64,3DS
1061,Avadon: The Black Fortress,PC
1062,BloodRayne: Betrayal,Xbox 360
1063,Driver: Renegade,3DS
1064,Hard Reset,PC
1065,SkyDrift,PlayStation 3
1066,The Gunstringer,Xbox 360
1067,Men of War: Vietnam,PC
1068,F1 2011,Xbox 360
1069,SkyDrift,Xbox 360
1070,Gears of War 3,Xbox 360
1071,Call of Juarez: The Cartel,PC
1072,Disgaea 4: A Promise Unforgotten,PlayStation 3
1073,Dragon Quest Monsters: Joker 2,DS
1074,Radiant Silvergun,Xbox 360
1075,Leedmees,Xbox 360
1076,Kirby: Mass Attack,DS
1077,Tiger Woods PGA Tour 12: The Masters,PC
1078,TrackMania 2 Canyon,PC
1079,Burnout Crash!,Xbox 360
1080,NHL 12,Xbox 360
1081,Burnout Crash!,PlayStation 3
1082,F1 2011,PC
1083,Bit.Trip Complete / THE BIT.TRIP,Wii
1084,Renegade Ops,PlayStation 3
1085,Renegade Ops,Xbox 360
1086,F1 2011,PlayStation 3
1087,Bit.Trip Complete / THE BIT.TRIP,3DS
1088,Child of Eden,PlayStation 3
1089,Rotastic,Xbox 360
1090,NHL 12,PlayStation 3
1091,FIFA Soccer 12,Xbox 360
1092,ClaDun x2,PSP
1093,FIFA Soccer 12,PlayStation 3
1094,Harvest Moon: The Tale of Two Towns,DS
1095,Pro Evolution Soccer 2012,PlayStation 3
1096,Pro Evolution Soccer 2012,Xbox 360
1097,Out of the Park Baseball 12,PC
1098,X-Men: Destiny,Xbox 360
1099,X-Men: Destiny,PlayStation 3
1100,Dark Souls,PlayStation 3
1101,X-Men: Destiny,Wii
1102,Dark Souls,Xbox 360
1103,Mercury Hg,Xbox 360
1104,Mercury Hg,PlayStation 3
1105,Rage,Xbox 360
1106,Rage,PlayStation 3
1107,NBA JAM: On Fire Edition,Xbox 360
1108,NBA JAM: On Fire Edition,PlayStation 3
1109,Eufloria,PlayStation 3
1110,Rochard,PlayStation 3
1111,NBA 2K12,Xbox 360
1112,Rage,PC
1113,NBA 2K12,PlayStation 3
1114,Forza Motorsport 4,Xbox 360
1115,NBA 2K12,PC
1116,Hector: Badge of Carnage,PC
1117,Spider-Man: Edge of Time,PlayStation 3
1118,Deca Sports Extreme,3DS
1119,Spider-Man: Edge of Time,Xbox 360
1120,FIFA Soccer 12,PC
1121,Ace Combat: Assault Horizon,Xbox 360
1122,Ace Combat: Assault Horizon,PlayStation 3
1123,Worms Ultimate Mayhem,Xbox 360
1124,Orcs Must Die!,Xbox 360
1125,Crysis,Xbox 360
1126,Crysis,PlayStation 3
1127,Tetris Axis,3DS
1128,The Cursed Crusade,PlayStation 3
1129,Just Dance 3,Xbox 360
1130,Dead Rising 2: Off the Record,Xbox 360
1131,Dead Rising 2: Off the Record,PlayStation 3
1132,Brunswick Pro Bowling (2009),3DS
1133,The Cursed Crusade,Xbox 360
1134,Orcs Must Die!,PC
1135,Dragon Age II,Xbox 360
1136,Nuclear Dawn,PC
1137,WRC 2: FIA World Rally Championship 2011,Xbox 360
1138,Batman: Arkham City,Xbox 360
1139,Rugby Challenge,Xbox 360
1140,Castlevania: Harmony of Despair,PlayStation 3
1141,Batman: Arkham City,PlayStation 3
1142,WRC 2: FIA World Rally Championship 2011,PlayStation 3
1143,Football Manager 2012,PC
1144,Fallout: New Vegas,Xbox 360
1145,Just Dance 3,Wii
1146,Skylanders: Spyro's Adventure,Xbox 360
1147,Ratchet & Clank: All 4 One,PlayStation 3
1148,Go Vacation,Wii
1149,Okabu,PlayStation 3
1150,Sideway: New York,PlayStation 3
1151,Sesame Street: Once Upon a Monster,Xbox 360
1152,Dance Central 2,Xbox 360
1153,Rocketbirds: Hardboiled Chicken,PlayStation 3
1154,Rugby Challenge,PlayStation 3
1155,A Game of Thrones: Genesis,PC
1156,Red Orchestra 2: Heroes of Stalingrad,PC
1157,Rocksmith,Xbox 360
1158,Rocksmith,PlayStation 3
1159,Uncharted 3: Drake's Deception,PlayStation 3
1160,Kirby's Return to Dream Land,Wii
1161,The Adventures of Tintin: The Game,Xbox 360
1162,World of Tanks,PC
1163,Professor Layton and the Last Specter,DS
1164,Kinect Sports: Season Two,Xbox 360
1165,Battlefield 3,PC
1166,Deus Ex: Human Revolution,Xbox 360
1167,The Haunted: Hell's Reach,PC
1168,Battlefield 3,PlayStation 3
1169,Battlefield 3,Xbox 360
1170,inFamous: Festival of Blood,PlayStation 3
1171,Disney Universe,Xbox 360
1172,Dragon Ball Z: Ultimate Tenkaichi,Xbox 360
1173,Pokemon Rumble Blast,3DS
1174,Rune Factory: Tides of Destiny,PlayStation 3
1175,Dragon Ball Z: Ultimate Tenkaichi,PlayStation 3
1176,GoldenEye 007: Reloaded,Xbox 360
1177,GoldenEye 007: Reloaded,PlayStation 3
1178,Payday: The Heist,PC
1179,The Lord of the Rings: War in the North,PlayStation 3
1180,The Lord of the Rings: War in the North,Xbox 360
1181,Payday: The Heist,PlayStation 3
1182,Dungeon Defenders,Xbox 360
1183,Batman: Arkham City,Xbox 360
1184,Naruto Shippuden: Ultimate Ninja Impact,PSP
1185,Dungeon Defenders,PC
1186,Cities XL 2012,PC
1187,Call of Duty: Modern Warfare 3,Xbox 360
1188,The Adventures of Tintin: The Game,PlayStation 3
1189,MotionSports Adrenaline,Xbox 360
1190,Super Mario 3D Land,3DS
1191,The Elder Scrolls V: Skyrim,Xbox 360
1192,The Elder Scrolls V: Skyrim,PC
1193,Call of Duty: Modern Warfare 3,PC
1194,BurgerTime World Tour,Xbox 360
1195,PixelJunk SideScroller,PlayStation 3
1196,Assassin's Creed: Revelations,Xbox 360
1197,Sonic Generations,PlayStation 3
1198,Assassin's Creed: Revelations,PlayStation 3
1199,Saints Row: The Third,Xbox 360
1200,Sonic Generations,Xbox 360
1201,The War of the Worlds,Xbox 360
1202,Ultimate Marvel vs. Capcom 3,Xbox 360
1203,Ultimate Marvel vs. Capcom 3,PlayStation 3
1204,The Elder Scrolls V: Skyrim,PlayStation 3
1205,Saints Row: The Third,PlayStation 3
1206,Rayman Origins,Xbox 360
1207,Rayman Origins,PlayStation 3
1208,The Legend of Zelda: Skyward Sword,Wii
1209,Rayman Origins,Wii
1210,Need for Speed: The Run,Xbox 360
1211,Blackwater,Xbox 360
1212,Halo: Combat Evolved,Xbox 360
1213,Need for Speed: The Run,PlayStation 3
1214,NCIS,Xbox 360
1215,Aliens: Infestation,DS
1216,Raving Rabbids: Alive & Kicking,Xbox 360
1217,The Binding of Isaac,PC
1218,Shinobi (2011),3DS
1219,Jurassic Park: The Game,PC
1220,Jurassic Park: The Game,PlayStation 3
1221,Stronghold 3,PC
1222,BurgerTime World Tour,PlayStation 3
1223,Medieval Moves: Deadmund's Quest,PlayStation 3
1224,To the Moon,PC
1225,Before the Echo,PC
1226,The King of Fighters XIII,Xbox 360
1227,L.A. Noire,PC
1228,The King of Fighters XIII,PlayStation 3
1229,Xotic,Xbox 360
1230,Xotic,PC
1231,Tales of the Abyss,3DS
1232,Mario & Sonic at the London 2012 Olympic Games,Wii
1233,Minecraft,PC
1234,Frayed Knights: The Skull of S'makh-Daon,PC
1235,LEGO Harry Potter: Years 5-7,PlayStation 3
1236,LEGO Harry Potter: Years 5-7,Xbox 360
1237,James Noir's Hollywood Crimes,3DS
1238,Cave Story,3DS
1239,The Sims 3: Pets (2011),Xbox 360
1240,Tekken Hybrid,PlayStation 3
1241,Might & Magic: Heroes VI,PC
1242,Batman: Arkham City,PC
1243,Corpse Party,PSP
1244,Infinity Blade II,iOS (iPhone/iPad)
1245,The Sims 3,PC
1246,Mario Kart 7,3DS
1247,Assassin's Creed: Revelations,PC
1248,The Book of Unwritten Tales,PC
1249,Saints Row: The Third,PC
1250,Scene It? Movie Night,PlayStation 3
1251,Scene It? Movie Night,Xbox 360
1252,Fate/Extra,PSP
1253,The Kore Gang,Wii
1254,Voltron,Xbox 360
1255,Fortune Street,Wii
1256,Fishing Resort,Wii
1257,Afterfall: InSanity,PC
1258,Serious Sam 3: BFE,PC
1259,WWE '12,Xbox 360
1260,Call of Duty: Modern Warfare 3 - Defiance,DS
1261,Trine 2,PC
1262,Fossil Fighters: Champions,DS
1263,Sword of the Stars II: Lords of Winter,PC
1264,Kinect: Disneyland Adventures,Xbox 360
1265,Gears of War 3,Xbox 360
1266,Kung-Fu High Impact,Xbox 360
1267,Oregon Trail,Wii
1268,Anno 2070,PC
1269,SATAZIUS,PC
1270,Grand Theft Auto III,Android
1271,Winter Stars,Xbox 360
1272,Sonic CD,Xbox 360
1273,All Zombies Must Die!,Xbox 360
1274,Wanted Corp,PlayStation 3
1275,Q.U.B.E.,PC
1276,Cartoon Network: Punch Time Explosion,PlayStation 3
1277,Cartoon Network: Punch Time Explosion,Wii
1278,Cartoon Network: Punch Time Explosion,Xbox 360
1279,FlatOut 3: Chaos & Destruction,PC
1280,Trine 2,Xbox 360
1281,Grotesque Tactics 2: Dungeons & Donuts,PC
1282,Sonic CD,PlayStation 3
1283,Fractal: Make Blooms Not War,PC
1284,Star Wars: The Old Republic,PC
1285,Pushmo,3DS
1286,TNT Racers,PlayStation 3
1287,I Heart Geeks!,DS
1288,Postal III,PC
1289,Choplifter HD,Xbox 360
1290,War of the Immortals,PC
1291,Mighty Switch Force!,3DS
1292,AMY,Xbox 360
1293,Dustforce,PC
1294,AMY,PlayStation 3
1295,NFL Blitz (2012),Xbox 360
1296,Unstoppable Gorg,PC
1297,Uncharted: Golden Abyss,PlayStation Vita
1298,Scarygirl,Xbox 360
1299,Saints Row: The Third,Xbox 360
1300,Saints Row: The Third,PlayStation 3
1301,Quarrel,Xbox 360
1302,Haunt,Xbox 360
1303,Resident Evil: Revelations,3DS
1304,Zack Zero,PlayStation 3
1305,Saints Row: The Third,PC
1306,Final Fantasy XIII-2,PlayStation 3
1307,Final Fantasy XIII-2,Xbox 360
1308,SoulCalibur V,Xbox 360
1309,SoulCalibur V,PlayStation 3
1310,Flipper 2: Flush the Goldfish,DS
1311,NeverDead,PlayStation 3
1312,Puddle,Xbox 360
1313,NeverDead,Xbox 360
1314,Call of Duty: Modern Warfare 3,PlayStation 3
1315,Puddle,PlayStation 3
1316,The Darkness II,Xbox 360
1317,Oil Rush,PC
1318,Kingdoms of Amalur: Reckoning,Xbox 360
1319,Sakura Samurai: Art of the Sword,3DS
1320,WipEout 2048,PlayStation Vita
1321,Kingdoms of Amalur: Reckoning,PlayStation 3
1322,Double Fine Happy Action Theater,Xbox 360
1323,The Simpsons Arcade Game,Xbox 360
1324,One Piece: Unlimited Cruise SP,3DS
1325,The Darkness II,PlayStation 3
1326,The Darkness II,PC
1327,Dear Esther,PC
1328,Law & Order: Legacies,PC
1329,Grand Slam Tennis 2,PlayStation 3
1330,Kingdoms of Amalur: Reckoning,PC
1331,Grand Slam Tennis 2,Xbox 360
1332,FIFA Soccer (2012),PlayStation Vita
1333,Rhythm Heaven Fever,Wii
1334,Gotham City Impostors,PlayStation 3
1335,UFC Undisputed 3,Xbox 360
1336,Shank 2,Xbox 360
1337,Mutant Mudds,3DS
1338,Little Deviants,PlayStation Vita
1339,Gotham City Impostors,PC
1340,Gotham City Impostors,Xbox 360
1341,King Arthur II: The Role-Playing Wargame,PC
1342,UFC Undisputed 3,PlayStation 3
1343,Shank 2,PC
1344,Tekken 3D Prime Edition,3DS
1345,Twisted Metal (2012),PlayStation 3
1346,ModNation Racers: Road Trip,PlayStation Vita
1347,Hot Shots Golf: World Invitational,PlayStation Vita
1348,Hot Shots Golf: World Invitational,PlayStation Vita
1349,Dungeon Hunter: Alliance,PlayStation Vita
1350,Crusader Kings II,PC
1351,Touch My Katamari,PlayStation Vita
1352,Super Stardust Delta,PlayStation Vita
1353,Syndicate (2012),Xbox 360
1354,Dynasty Warriors Next,PlayStation Vita
1355,Warp,Xbox 360
1356,Syndicate (2012),PlayStation 3
1357,Lumines: Electronic Symphony,PlayStation Vita
1358,Ridge Racer (2012),PlayStation Vita
1359,Metal Gear Solid 3: Snake Eater,3DS
1360,Ninja Gaiden Sigma,PlayStation Vita
1361,Syndicate (2012),PC
1362,Rayman Origins,PlayStation Vita
1363,Alan Wake's American Nightmare,Xbox 360
1364,Tales From Space: Mutant Blobs Attack,PlayStation Vita
1365,Ultimate Marvel vs. Capcom 3,PlayStation Vita
1366,The Last Story,Wii
1367,SSX,Xbox 360
1368,Da New Guys: Day of the Jackass,PC
1369,Alan Wake,PC
1370,SSX,PlayStation 3
1371,Army Corps of Hell,PlayStation Vita
1372,Asura's Wrath,Xbox 360
1373,Asura's Wrath,PlayStation 3
1374,Shin Megami Tensei: Devil Survivor 2,DS
1375,Escape Plan,PlayStation Vita
1376,Journey,PlayStation 3
1377,Mass Effect 3,Xbox 360
1378,Mass Effect 3,PC
1379,Mass Effect 3,PlayStation 3
1380,Nexuiz,Xbox 360
1381,Street Fighter X Tekken,Xbox 360
1382,Street Fighter X Tekken,PlayStation 3
1383,Silent Hill HD Collection,PlayStation 3
1384,MLB 12: The Show,PlayStation 3
1385,I Am Alive,Xbox 360
1386,Binary Domain,Xbox 360
1387,Binary Domain,PlayStation 3
1388,Jagged Alliance: Back in Action,PC
1389,Wargame: European Escalation,PC
1390,Unit 13,PlayStation Vita
1391,Major League Baseball 2K12,Xbox 360
1392,Major League Baseball 2K12,PlayStation 3
1393,Incoboto,iOS (iPhone/iPad)
1394,MLB 12: The Show,PlayStation Vita
1395,Silent Hill: Downpour,PlayStation 3
1396,Mario Party 9,Wii
1397,Microsoft Flight,PC
1398,Microsoft Flight - Hawaiian Adventure Pack,PC
1399,Deep Black: Reloaded,PC
1400,Shinobido 2: Revenge of Zen,PlayStation Vita
1401,Silent Hill: Downpour,Xbox 360
1402,FIFA Street (2012),Xbox 360
1403,FIFA Street (2012),PlayStation 3
1404,Stacking,PC
1405,Shoot Many Robots,Xbox 360
1406,Shoot Many Robots,PlayStation 3
1407,Blades of Time,Xbox 360
1408,Blades of Time,PlayStation 3
1409,Naruto Shippuden: Ultimate Ninja Storm Generations,Xbox 360
1410,Resident Evil: Operation Raccoon City,Xbox 360
1411,Naruto Shippuden: Ultimate Ninja Storm Generations,PlayStation 3
