,Game Title,Publisher
2949,The Walking Dead: A Telltale Games Series,Telltale Games
2950,The Walking Dead: A Telltale Games Series,CyberFront
2951,The Walking Dead: A Telltale Games Series,Square Enix
2952,Fable Heroes,Microsoft Game Studios
2953,Sniper Elite V2,Rebellion
2954,Sniper Elite V2,E-Frontier
2955,Sniper Elite V2,505 Games
2956,Sniper Elite V2,Mastertronic
2957,Sniper Elite V2,Ubisoft
2958,Sniper Elite V2,Rebellion Games
2959,Sniper Elite V2,Rebellion
2960,Sniper Elite V2,Mastertronic
2961,Sniper Elite V2,E-Frontier
2962,Sniper Elite V2,505 Games
2963,Sniper Elite V2,Ubisoft
2964,Sniper Elite V2,Rebellion Games
2965,Risen 2: Dark Waters,Deep Silver
2966,Risen 2: Dark Waters,Ubisoft
2967,Lone Survivor,superflat games
2968,Lone Survivor,Curve Digital Games
2969,Lone Survivor,Curve Studios
2970,Lone Survivor,Limited Run Games
2971,Fireburst,indiePub
2972,Fireburst,BigBen Interactive
2973,A Valley Without Wind,"Arcen Games, LLC"
2974,Revelations 2012,Dark Artz Entertainment
2975,Starhawk,SCEI
2976,Starhawk,SCEA
2977,Starhawk,Sony Interactive Entertainment
2978,Starhawk,SCE Australia
2979,Starhawk,SCEE
2980,Minecraft,Mojang AB
2981,Minecraft,SCEE
2982,Minecraft,SCEA
2983,Minecraft,SCE Australia
2984,Minecraft,SCEJ
2985,Minecraft,SCEI
2986,Minecraft,Microsoft Game Studios
2987,Street Fighter X Tekken,Capcom
2988,Datura,SCEI
2989,Datura,SCEA
2990,Datura,SCEE
2991,Datura,SCE Australia
2992,Awesomenauts,Merge Games
2993,Awesomenauts,Ronimo Games
2994,Awesomenauts,DTP Entertainment
2995,Awesomenauts,Soedesco
2996,Awesomenauts,Play It!
2997,Port Royale 3: Pirates and Merchants,Kalypso
2998,Port Royale 3: Pirates and Merchants,E-Frontier
2999,Port Royale 3: Pirates and Merchants,Russel
3000,Mario Tennis Open,Nintendo
3001,Max Payne 3,Rockstar Games
3002,Max Payne 3,Rockstar Games
3003,Akai Katana Shin,Cave
3004,Akai Katana Shin,Rising Star Games
3005,TERA,En Masse Entertainment
3006,TERA,Hangame
3007,TERA,E-Frontier
3008,TERA,Frogster Interactive
3009,TERA,Atari SA
3010,Game of Thrones,ATLUS
3011,Game of Thrones,Focus Home Interactive
3012,Warlock: Master of the Arcane,Paradox Interactive
3013,Game of Thrones,Focus Home Interactive
3014,Game of Thrones,ATLUS
3015,Sonic the Hedgehog 4: Episode II,Sega
3016,Tom Clancy's Ghost Recon: Future Soldier,Ubisoft
3017,Sonic the Hedgehog 4: Episode II,Sega
3018,Sonic the Hedgehog 4: Episode II,Sega
3019,Diablo III,Blizzard Entertainment
3020,Diablo III,Activision
3021,Diablo III,Square Enix
3022,DiRT Showdown,Codemasters
3023,Resident Evil: Operation Raccoon City,Capcom
3024,Battleship (2012),Activision
3025,Battleship (2012),Electronic Arts
3026,Dragon's Lair,ReadySoft
3027,Dragon's Lair,T&E Soft
3028,Dragon's Lair,Cinematronics
3029,Dragon's Lair,Readysoft Inc.
3030,Dragon's Lair,Philips Media
3031,Dragon's Lair,Conspiracy Entertainment
3032,Dragon's Lair,Digital Leisure Inc.
3033,Dragon's Lair,Destineer
3034,Dragon's Lair,Capcom
3035,Dragon's Lair,Dragon's Lair LLC
3036,Dragon's Lair,Electronic Arts
3037,Dragon's Lair,Starwave
3038,Dragon's Lair,Sega
3039,Dragon's Lair,Tec Toy
3040,Combat Carnage,Gamepires
3041,Combat Carnage,Pandora Studios
3042,Resistance: Burning Skies,SCEI
3043,Resistance: Burning Skies,SCEE
3044,Resistance: Burning Skies,SCEA
3045,Resistance: Burning Skies,SCE Australia
3046,Dragon's Dogma,Capcom
3047,Dragon's Dogma,Capcom
3048,Doctor Who: The Eternity Clock,BBC Worldwide
3049,Mad Riders,Ubisoft
3050,Batman: Arkham City,Warner Bros. Interactive Entertainment
3051,Batman: Arkham City,Feral Interactive
3052,Alan Wake's American Nightmare,Mastertronic
3053,Alan Wake's American Nightmare,Nordic Games Publishing
3054,Alan Wake's American Nightmare,Remedy Entertainment
3055,Alan Wake's American Nightmare,Microsoft Game Studios
3056,DiRT Showdown,Codemasters
3057,Sorcery,SCEI
3058,Sorcery,SCEE
3059,Sorcery,SCE Australia
3060,Sorcery,SCEA
3061,Men in Black: Alien Crisis,Activision
3062,Men in Black: Alien Crisis,Activision
3063,Shifting World,Aksys Games
3064,Shifting World,Arc System Works
3065,Shifting World,Rising Star Games
3066,Inversion,Namco Bandai Games
3067,World of Battles: Morningstar,Frogwares
3068,Iron Front: Liberation 1944,Deep Silver
3069,Atelier Meruru: The Apprentice of Arland,Gust
3070,Atelier Meruru: The Apprentice of Arland,NIS America
3071,Home,Benjamin Rivers
3072,Gravity Rush,SCEA
3073,Gravity Rush,SCEE
3074,Gravity Rush,SCEI
3075,Gravity Rush,SCE Australia
3076,Babel Rising,Ubisoft
3077,Virtua Fighter 5: Final Showdown,Sega
3078,Virtua Fighter 5: Final Showdown,Sega
3079,Lollipop Chainsaw,Warner Bros. Interactive Entertainment
3080,Lollipop Chainsaw,Kadokawa Shoten
3081,Max Payne 3,Rockstar Games
3082,Lollipop Chainsaw,Kadokawa Shoten
3083,Lollipop Chainsaw,Warner Bros. Interactive Entertainment
3084,Velocity,FuturLab
3085,Steel Battalion: Heavy Armor,Capcom
3086,Pokemon Conquest,Nintendo
3087,Pokemon Conquest,The Pokemon Company
3088,Sid Meier's Civilization V,2K Games
3089,Sid Meier's Civilization V,Aspyr
3090,Sid Meier's Civilization V,Mastertronic
3091,Quantum Conundrum,Square Enix
3092,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment
3093,LEGO Batman 2: DC Super Heroes,Feral Interactive
3094,LEGO Batman 2: DC Super Heroes,Playcast-media
3095,The Amazing Spider-Man,Activision
3096,The Amazing Spider-Man,Gameloft
3097,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment
3098,LEGO Batman 2: DC Super Heroes,Feral Interactive
3099,LEGO Batman 2: DC Super Heroes,Playcast-media
3100,Deponia,Daedalic Entertainment
3101,Deponia,Lace Mamba Global
3102,Deponia,THQ Nordic
3103,The Amazing Spider-Man,Activision
3104,The Amazing Spider-Man,Gameloft
3105,Spec Ops: The Line,2K Games
3106,Spec Ops: The Line,2K Games
3107,Metal Gear Solid HD Collection,Konami
3108,Penny Arcade Adventures: Episode Three,Zeboyd Games
3109,Penny Arcade Adventures: Episode Three,TinkerHouse Games
3110,Thomas Was Alone,Bossa Studios Ltd
3111,Thomas Was Alone,Mike Bithell
3112,Thomas Was Alone,Curve Studios
3113,Thomas Was Alone,Curve Digital Games
3114,Thomas Was Alone,Limited Run Games
3115,Spec Ops: The Line,2K Games
3116,Sins of a Solar Empire: Rebellion,Stardock
3117,Sins of a Solar Empire: Rebellion,Kalypso
3118,Theatrhythm Final Fantasy,Square Enix
3119,The Walking Dead: A Telltale Games Series,Telltale Games
3120,The Walking Dead: A Telltale Games Series,CyberFront
3121,The Walking Dead: A Telltale Games Series,Square Enix
3122,Resonance,Wadjet Eye Games
3123,Tom Clancy's Ghost Recon: Future Soldier,Ubisoft
3124,The Elder Scrolls V: Skyrim,Bethesda Softworks
3125,The Elder Scrolls V: Skyrim,Square Enix
3126,The Elder Scrolls V: Skyrim,Bethesda Game Studios
3127,Spelunky,Mossmouth
3128,Spelunky,Microsoft Game Studios
3129,Krater,Fatshark AB
3130,Krater,Lace Mamba Global
3131,Project Zero 2: Wii Edition,Nintendo
3132,Dungeon Twister,Hydravision
3133,Endless Space,Iceberg Interactive
3134,Endless Space,Amplitude Studios 
3135,NCAA Football 13,EA Sports
3136,Test Drive: Ferrari Racing Legends,Rombax Games
3137,Test Drive: Ferrari Racing Legends,Evolved Games
3138,The Secret World,Electronic Arts
3139,The Secret World,Funcom
3140,Fray (2011),Brain Candy
3141,Hoodwink,E-One Studio
3142,London 2012 - The Official Video Game of the Olympic Games,Sega
3143,London 2012 - The Official Video Game of the Olympic Games,Sega
3144,Quantum Conundrum,Square Enix
3145,Quantum Conundrum,Square Enix
3146,The Dark Eye: Chains of Satinav,Daedalic Entertainment
3147,The Dark Eye: Chains of Satinav,Deep Silver
3148,The Dark Eye: Chains of Satinav,Merge Games
3149,The Walking Dead: A Telltale Games Series,Telltale Games
3150,The Walking Dead: A Telltale Games Series,CyberFront
3151,The Walking Dead: A Telltale Games Series,Square Enix
3152,The Walking Dead: A Telltale Games Series,Telltale Games
3153,The Walking Dead: A Telltale Games Series,CyberFront
3154,The Walking Dead: A Telltale Games Series,Square Enix
3155,Tony Hawk's Pro Skater HD,Activision
3156,Dyad (2012),Right Square Bracket Left Square Bracket Games
3157,Dyad (2012),SCEA
3158,Dyad (2012),SCEE
3159,Heroes of Ruin,Square Enix
3160,SpellForce 2: Faith in Destiny,JoWooD Entertainment AG
3161,SpellForce 2: Faith in Destiny,Nordic Games Publishing
3162,Wreckateer,Microsoft Game Studios
3163,Kingdom Hearts 3D: Dream Drop Distance,Square Enix
3164,Prototype 2,Activision
3165,ORC: Vengeance,Chillingo Ltd
3166,Deadlight,Deep Silver
3167,Deadlight,Microsoft Game Studios
3168,Deadlight,Koch Media
3169,Growlanser: Wayfarer of Time,ATLUS
3170,Rainbow Moon,EastAsiaSoft
3171,Rainbow Moon,SideQuest Studios
3172,Rainbow Moon,Limited Run Games
3173,Rainbow Moon,Eastasiasoft Limited
3174,The Political Machine 2012,Stardock
3175,Orcs Must Die! 2,Robot Entertainment
3176,The Expendables 2 Videogame,Ubisoft
3177,New Super Mario Bros. 2,Nintendo
3178,Persona 4 Arena,ATLUS
3179,Persona 4 Arena,ATLUS
3180,Awesomenauts,Merge Games
3181,Awesomenauts,Ronimo Games
3182,Awesomenauts,DTP Entertainment
3183,Awesomenauts,Soedesco
3184,Awesomenauts,Play It!
3185,7554,Emobi Games
3186,7554,Tradewest
3187,Sound Shapes,SCEI
3188,Sound Shapes,SCEA
3189,Sound Shapes,Sony Interactive Entertainment
3190,Sound Shapes,SCEE
3191,Sound Shapes,SCE Australia
3192,Rigonauts,Engient
3193,Sound Shapes,Sony Interactive Entertainment
3194,Sound Shapes,SCEA
3195,Sound Shapes,SCEE
3196,Sound Shapes,SCE Australia
3197,Sound Shapes,SCEI
3198,Death Rally (2012),Remedy Entertainment
3199,Death Rally (2012),Nordic Games Publishing
3200,Hybrid (2012),Microsoft Game Studios
3201,Darksiders II,Nordic Games Publishing
3202,Darksiders II,THQ
3203,Darksiders II,Spike Chunsoft
3204,Sleeping Dogs,Feral Interactive
3205,Sleeping Dogs,Square Enix
3206,Darksiders II,Nordic Games Publishing
3207,Darksiders II,THQ
3208,Darksiders II,Spike Chunsoft
3209,Symphony (2012),Empty Clip Studios
3210,Sleeping Dogs,Feral Interactive
3211,Sleeping Dogs,Square Enix
3212,Sleeping Dogs,Feral Interactive
3213,Sleeping Dogs,Square Enix
3214,Dust: An Elysian Tail,Humble Hearts
3215,Dust: An Elysian Tail,Microsoft Game Studios
3216,Dust: An Elysian Tail,"IndieBox, Inc."
3217,Papo & Yo,Minority Media Inc.
3218,Kung Fu Strike: The Warrior's Rise,7sixty
3219,Kung Fu Strike: The Warrior's Rise,Digital Tribes
3220,Darksiders II,THQ
3221,Darksiders II,Nordic Games Publishing
3222,Darksiders II,Spike Chunsoft
3223,Legends of Pegasus,Kalypso
3224,Retro/Grade,24 Carat Games
3225,Transformers: Fall of Cybertron,Activision
3226,Transformers: Fall of Cybertron,Activision
3227,Unmechanical,Teotl Studios
3228,Unmechanical,Talawa Games
3229,Unmechanical,Crimson Cow
3230,Unmechanical,Grip Games
3231,Unmechanical,CrossFunction
3232,Transformers: Fall of Cybertron,Activision
3233,Madden NFL 13,EA Sports
3234,Madden NFL 13,Electronic Arts
3235,Bullet Run,Sony Online Entertainment
3236,Madden NFL 13,EA Sports
3237,Madden NFL 13,Electronic Arts
3238,Rock Band Blitz,Harmonix Music Systems
3239,JoJo's Bizarre Adventure HD Ver.,Capcom
3240,JoJo's Bizarre Adventure HD Ver.,Capcom
3241,Galaxy On Fire 2 Full HD,Fishlabs
3242,Galaxy On Fire 2 Full HD,bitComposer Games
3243,The Walking Dead: A Telltale Games Series,Telltale Games
3244,The Walking Dead: A Telltale Games Series,CyberFront
3245,The Walking Dead: A Telltale Games Series,Square Enix
3246,Tom Clancy's Ghost Recon Phantoms,Ubisoft
3247,Madden NFL 13,EA Sports
3248,Madden NFL 13,Electronic Arts
3249,Counter-Strike: Global Offensive,Valve Software
3250,Counter-Strike: Global Offensive,CyberFront
3251,Mass Effect 3,Electronic Arts
3252,AVSEQ,Big Robot Ltd
3253,Counter-Strike: Global Offensive,Valve Software
3254,Counter-Strike: Global Offensive,CyberFront
3255,Counter-Strike: Global Offensive,Valve Software
3256,Counter-Strike: Global Offensive,CyberFront
3257,Anarchy Reigns,Sega
3258,Legasista,Nippon Ichi Software
3259,Legasista,NIS America
3260,Way of the Samurai 4,Ghostlight
3261,Way of the Samurai 4,Spike
3262,Way of the Samurai 4,NIS America
3263,Way of the Samurai 4,Xseed Games
3264,Mark of the Ninja,Microsoft Game Studios
3265,Snapshot,Retro Affect
3266,Dark Souls,Namco Bandai Games
3267,Dark Souls,Bandai Namco Games
3268,Dark Souls,From Software
3269,They Bleed Pixels,Spooky Squid Games
3270,Guild Wars 2,NCSOFT
3271,Guild Wars 2,Koch Media
3272,Tekken Tag Tournament 2,Bandai Namco Games
3273,Tekken Tag Tournament 2,Namco Bandai Games
3274,NHL 13,Electronic Arts
3275,NHL 13,Electronic Arts
3276,Tiny Troopers,Chillingo Ltd
3277,Tiny Troopers,Iceberg Interactive
3278,Tiny Troopers,Game Troopers
3279,Double Dragon: Neon,Midnight City
3280,Double Dragon: Neon,Majesco Games
3281,Double Dragon: Neon,Arc System Works
3282,Double Dragon: Neon,Midnight City
3283,Double Dragon: Neon,Arc System Works
3284,Double Dragon: Neon,Majesco Games
3285,Joe Danger 2: The Movie,Hello Games
3286,Joe Danger 2: The Movie,Microsoft Game Studios
3287,The Sims 3,EA Games
3288,The Sims 3,EA Mobile
3289,The Sims 3,Electronic Arts
3290,The Sims 3,Maxis
3291,Jet Set Radio,Sega
3292,Jet Set Radio,Tec Toy
3293,Closure,Eyebrow Interactive
3294,FTL: Faster Than Light,Subset Games
3295,Borderlands 2,NVIDIA
3296,Borderlands 2,Aspyr
3297,Borderlands 2,2K Games
3298,Borderlands 2,Take-Two Interactive
3299,Borderlands 2,SCEA
3300,Borderlands 2,SCE Australia
3301,Borderlands 2,SCEE
3302,Tokyo Jungle,SCEI
3303,Tokyo Jungle,SCEA
3304,Tokyo Jungle,SCEE
3305,Tokyo Jungle,SCE Australia
3306,LittleBigPlanet PS Vita,SCEE
3307,LittleBigPlanet PS Vita,SCE Australia
3308,LittleBigPlanet PS Vita,SCEI
3309,LittleBigPlanet PS Vita,SCEA
3310,Pro Evolution Soccer 2013,Konami
3311,F1 2012,Codemasters
3312,F1 2012,Codemasters
3313,Pro Evolution Soccer 2013,Konami
3314,Shad'O,Okugi Studio
3315,Borderlands 2,NVIDIA
3316,Borderlands 2,Aspyr
3317,Borderlands 2,2K Games
3318,Borderlands 2,Take-Two Interactive
3319,Borderlands 2,SCEA
3320,Borderlands 2,SCE Australia
3321,Borderlands 2,SCEE
3322,Transcripted,TopWare Interactive
3323,Transcripted,Alkemi Games
3324,Borderlands 2,NVIDIA
3325,Borderlands 2,Aspyr
3326,Borderlands 2,2K Games
3327,Borderlands 2,Take-Two Interactive
3328,Borderlands 2,SCEA
3329,Borderlands 2,SCE Australia
3330,Borderlands 2,SCEE
3331,Dead or Alive 5,Koei Tecmo Games
3332,Dead or Alive 5,"TECMO KOEI GAMES CO., LTD."
3333,Torchlight II,Runic Games
3334,Torchlight II,Daedalic Entertainment
3335,Dead or Alive 5,Koei Tecmo Games
3336,Dead or Alive 5,"TECMO KOEI GAMES CO., LTD."
3337,Hell Yeah! Wrath of the Dead Rabbit,Sega
3338,Damage Inc.: Pacific Squadron WWII,Mad Catz
3339,Resident Evil 6,Capcom
3340,Hell Yeah! Wrath of the Dead Rabbit,Sega
3341,FIFA Soccer 13,EA Sports
3342,FIFA Soccer 13,Electronic Arts
3343,FIFA Soccer 13,EA Sports
3344,FIFA Soccer 13,Electronic Arts
3345,Tryst,BlueGiant Interactive
3346,The Testament of Sherlock Holmes,Focus Home Interactive
3347,The Testament of Sherlock Holmes,ATLUS
3348,Resident Evil 6,Capcom
3349,Pokemon Black/White Version 2,Nintendo
3350,Hero Academy,Robot Entertainment
3351,One Piece: Pirate Warriors,Bandai Namco Games
3352,One Piece: Pirate Warriors,Namco Bandai Games
3353,Pokemon Black/White Version 2,Nintendo
3354,Realms of Ancient War,Focus Home Interactive
3355,Realms of Ancient War,Zoo Digital Publishing
3356,FIFA Soccer 13,EA Sports
3357,FIFA Soccer 13,Electronic Arts
3358,NiGHTS Into Dreams...,Sega
3359,NiGHTS Into Dreams...,Samsung
3360,NiGHTS Into Dreams...,Tec Toy
3361,NBA Baller Beats,Majesco Games
3362,War of the Roses,Paradox Interactive
3363,War of the Roses,Ascaron Entertainment UK
3364,War of the Roses,CyberFront
3365,Dishonored,Bethesda Softworks
3366,Dishonored,Bethesda Softworks
3367,Dishonored,Bethesda Softworks
3368,XCOM: Enemy Unknown,2K Games
3369,XCOM: Enemy Unknown,Feral Interactive
3370,XCOM: Enemy Unknown,2K Games
3371,XCOM: Enemy Unknown,Feral Interactive
3372,Dragon Ball Z for Kinect,Namco Bandai Games
3373,Dragon Ball Z for Kinect,Bandai Namco Games
3374,XCOM: Enemy Unknown,2K Games
3375,XCOM: Enemy Unknown,Feral Interactive
3376,WRC 3: FIA World Rally Championship,Milestone S.r.l
3377,WRC 3: FIA World Rally Championship,Plug In Digital
3378,WRC 3: FIA World Rally Championship,CyberFront
3379,WRC 3: FIA World Rally Championship,Namco Bandai Games
3380,Fable: The Journey,Microsoft Game Studios
3381,The Walking Dead: A Telltale Games Series,Telltale Games
3382,The Walking Dead: A Telltale Games Series,CyberFront
3383,The Walking Dead: A Telltale Games Series,Square Enix
3384,Forza Horizon,Microsoft Game Studios
3385,Forza Horizon,Turn 10
3386,Professor Layton and the Miracle Mask,Nintendo
3387,Professor Layton and the Miracle Mask,Level 5
3388,NBA 2K13,2K Sports
3389,NBA 2K13,2K Games
3390,NBA 2K13,2K Sports
3391,NBA 2K13,2K Games
3392,Inazuma Eleven Strikers,Nintendo
3393,Inazuma Eleven Strikers,Level 5
3394,Retro City Rampage,Vblank Entertainment Inc.
3395,The Walking Dead: A Telltale Games Series,Telltale Games
3396,The Walking Dead: A Telltale Games Series,CyberFront
3397,The Walking Dead: A Telltale Games Series,Square Enix
3398,The Walking Dead: A Telltale Games Series,Telltale Games
3399,The Walking Dead: A Telltale Games Series,CyberFront
3400,The Walking Dead: A Telltale Games Series,Square Enix
3401,Retro City Rampage,Vblank Entertainment Inc.
3402,Warlords (2011),Atari SA
3403,The Unfinished Swan,SCEA
3404,The Unfinished Swan,SCE Australia
3405,The Unfinished Swan,SCEE
3406,The Unfinished Swan,SCEI
3407,Dance Central 3,Microsoft Game Studios
3408,Naughty Bear: Panic in Paradise,505 Games
3409,Derrick the Deathfin,Different Tuna
3410,Borderlands 2,NVIDIA
3411,Borderlands 2,Aspyr
3412,Borderlands 2,2K Games
3413,Borderlands 2,Take-Two Interactive
3414,Borderlands 2,SCEA
3415,Borderlands 2,SCE Australia
3416,Borderlands 2,SCEE
3417,Mugen Souls,Ghostlight
3418,Mugen Souls,Compile Heart
3419,Mugen Souls,NIS America
3420,Liberation Maiden,Level 5
3421,007 Legends,Activision
3422,007 Legends,Activision
3423,Happy Wars,Microsoft Game Studios
3424,Silent Hill: Book of Memories,Konami
3425,Silent Hill: Book of Memories,Capcom
3426,Just Dance 4,Ubisoft
3427,Just Dance 4,Ubisoft
3428,Just Dance 4,Ubisoft
3429,World of Warcraft,Blizzard Entertainment
3430,World of Warcraft,Vivendi Games
3431,World of Warcraft,Activision
3432,Zero Escape: Virtue's Last Reward,Rising Star Games
3433,Zero Escape: Virtue's Last Reward,ChunSoft
3434,Zero Escape: Virtue's Last Reward,Aksys Games
3435,Football Manager 2013,Sega
3436,Lucius,Lace Mamba Global
3437,Lucius,UIG Entertainment
3438,Painkiller: Hell & Damnation,Nordic Games Publishing
3439,Painkiller: Hell & Damnation,Intergrow
3440,Medal of Honor: Warfighter,Electronic Arts
3441,Medal of Honor: Warfighter,Electronic Arts
3442,Hotline Miami,Devolver Digital
3443,Zombie Driver HD,Dream Bot Studios LLC
3444,Zombie Driver HD,EXOR Studios
3445,Zombie Driver HD,CyberFront
3446,Zombie Driver HD,Nordic Games Publishing
3447,Assassin's Creed III,Ubisoft
3448,Need for Speed: Most Wanted - A Criterion Game,Electronic Arts
3449,Need for Speed: Most Wanted - A Criterion Game,Electronic Arts
3450,WWE '13,THQ
3451,WWE '13,2K Sports
3452,Zone of the Enders HD Collection,Konami
3453,Assassin's Creed III: Liberation,Ubisoft
3454,Halo 4,Microsoft Game Studios
3455,LittleBigPlanet Karting,SCEE
3456,LittleBigPlanet Karting,SCEA
3457,LittleBigPlanet Karting,SCEI
3458,LittleBigPlanet Karting,SCE Australia
3459,Zone of the Enders HD Collection,Konami
3460,Super Monkey Ball: Banana Splitz,Sega
3461,Code of Princess,ATLUS
3462,Code of Princess,Agatsuma Entertainment
3463,Code of Princess,Degica
3464,Wonderbook: Book of Spells,SCEA
3465,Wonderbook: Book of Spells,SCEI
3466,Wonderbook: Book of Spells,SCEE
3467,Wonderbook: Book of Spells,SCE Australia
3468,Pid,Might and Delight
3469,Pid,D3Publisher
3470,Pid,Might and Delight
3471,Pid,D3Publisher
3472,Zero Escape: Virtue's Last Reward,Rising Star Games
3473,Zero Escape: Virtue's Last Reward,ChunSoft
3474,Zero Escape: Virtue's Last Reward,Aksys Games
3475,Primal Carnage,Reverb
3476,Paper Mario: Sticker Star,Nintendo
3477,F1 Race Stars,Codemasters
3478,F1 Race Stars,Codemasters
3479,F1 Race Stars,Codemasters
3480,Call of Duty: Black Ops II,Activision
3481,Call of Duty: Black Ops II,Square Enix
3482,Of Orcs and Men,Focus Home Interactive
3483,Natural Selection 2,Unknown Worlds Entertainment
3484,Call of Duty: Black Ops II,Activision
3485,Call of Duty: Black Ops II,Square Enix
3486,ZombiU,Ubisoft
3487,Call of Duty: Black Ops II,Activision
3488,Call of Duty: Black Ops II,Square Enix
3489,New Super Mario Bros. U,Nintendo
3490,Disney Epic Mickey 2: The Power of Two,Disney Interactive Studios
3491,Disney Epic Mickey 2: The Power of Two,CyberFront
3492,Disney Epic Mickey 2: The Power of Two,Spike Chunsoft
3493,Hitman: Absolution,Feral Interactive
3494,Hitman: Absolution,Square Enix
3495,Ninja Gaiden 3: Razor's Edge,"TECMO KOEI GAMES CO., LTD."
3496,Ninja Gaiden 3: Razor's Edge,Koei Tecmo Games
3497,Ninja Gaiden 3: Razor's Edge,Nintendo
3498,Nintendo Land,Nintendo
3499,Karateka (2012),Karateka LLC
3500,Karateka (2012),D3Publisher
3501,PlayStation All-Stars Battle Royale,SCEE
3502,PlayStation All-Stars Battle Royale,SCEI
3503,PlayStation All-Stars Battle Royale,SCE Australia
3504,PlayStation All-Stars Battle Royale,SCEA
3505,SiNG Party,Nintendo
3506,Darksiders II,THQ
3507,Darksiders II,Nordic Games Publishing
3508,Darksiders II,Spike Chunsoft
3509,PlayStation All-Stars Battle Royale,SCEA
3510,PlayStation All-Stars Battle Royale,SCE Australia
3511,PlayStation All-Stars Battle Royale,SCEI
3512,PlayStation All-Stars Battle Royale,SCEE
3513,LEGO The Lord of the Rings,Warner Bros. Interactive Entertainment
3514,Elemental: Fallen Enchantress,Stardock
3515,Sonic & All-Stars Racing Transformed,Sega
3516,The Walking Dead: A Telltale Games Series,Telltale Games
3517,The Walking Dead: A Telltale Games Series,CyberFront
3518,The Walking Dead: A Telltale Games Series,Square Enix
3519,Sonic & All-Stars Racing Transformed,Sega
3520,Ravaged,Reverb
3521,Persona 4 Golden,ATLUS
3522,Persona 4 Golden,NIS America
3523,Sonic & All-Stars Racing Transformed,Sega
3524,The Walking Dead: A Telltale Games Series,Telltale Games
3525,The Walking Dead: A Telltale Games Series,CyberFront
3526,The Walking Dead: A Telltale Games Series,Square Enix
3527,The Walking Dead: A Telltale Games Series,Telltale Games
3528,The Walking Dead: A Telltale Games Series,CyberFront
3529,The Walking Dead: A Telltale Games Series,Square Enix
3530,Batman: Arkham City,Feral Interactive
3531,Batman: Arkham City,Warner Bros. Interactive Entertainment
3532,Tank! Tank! Tank!,Namco
3533,Tank! Tank! Tank!,Namco Bandai Games
3534,Tank! Tank! Tank!,Bandai Namco Games
3535,Disney Epic Mickey: The Power of Illusion,Disney Interactive Studios
3536,Disney Epic Mickey: The Power of Illusion,Spike Chunsoft
3537,Mass Effect 3,Electronic Arts
3538,Assassin's Creed III,Ubisoft
3539,Call of Duty: Black Ops Declassified,Square Enix
3540,Call of Duty: Black Ops Declassified,Activision
3541,Call of Duty: Black Ops II,Activision
3542,Call of Duty: Black Ops II,Square Enix
3543,FIFA Soccer 13,EA Sports
3544,FIFA Soccer 13,Electronic Arts
3545,Scribblenauts Unlimited,Warner Bros. Interactive Entertainment
3546,Far Cry 3,Ubisoft
3547,Far Cry 3,E-Frontier
3548,Far Cry 3,Ubisoft
3549,Far Cry 3,E-Frontier
3550,Mass Effect 3,Electronic Arts
3551,XCOM: Enemy Unknown,2K Games
3552,XCOM: Enemy Unknown,Feral Interactive
3553,Ratchet & Clank: Full Frontal Assault,SCEE
3554,Ratchet & Clank: Full Frontal Assault,SCEI
3555,Ratchet & Clank: Full Frontal Assault,SCEA
3556,Ratchet & Clank: Full Frontal Assault,SCE Australia
3557,Far Cry 3,Ubisoft
3558,Far Cry 3,E-Frontier
3559,Baldur's Gate: Enhanced Edition,Beamdog
3560,Baldur's Gate: Enhanced Edition,Overhaul Games
3561,Baldur's Gate: Enhanced Edition,Deep Silver
3562,Guardians of Middle-Earth,Warner Bros. Interactive Entertainment
3563,Trine 2,"Frozenbyte, Inc."
3564,Trine 2,Focus Home Interactive
3565,Trine 2,ATLUS
3566,Trine 2,Nintendo
3567,PlanetSide 2,Sony Online Entertainment
3568,PlanetSide 2,Deep Silver
3569,PlanetSide 2,Daybreak Games
3570,Black Knight Sword,D3Publisher
3571,Miasmata,IonFX
3572,Chaos on Deponia,Daedalic Entertainment
3573,Chaos on Deponia,Merge Games
3574,FORGE (2012),Dark Vale Games
3575,Little Inferno,Tomorrow Corporation
3576,Little Inferno,Experimental Gameplay
3577,Little Inferno,Nintendo
3578,DmC: Devil May Cry,Capcom
3579,Kentucky Route Zero - Act I,Cardboard Computer
3580,Cart Life,Richard Hofmeier
3581,DmC: Devil May Cry,Capcom
3582,DmC: Devil May Cry,Capcom
3583,Infestation: Survivor Stories (The War Z),Arktos Entertainment
3584,Earth Defense Force 2017 Portable,D3Publisher
3585,The Cave,Double Fine Productions
3586,The Cave,Sega
3587,Ni no Kuni: Wrath of the White Witch,Level 5
3588,Ni no Kuni: Wrath of the White Witch,Namco Bandai Games
3589,Ni no Kuni: Wrath of the White Witch,Bandai Namco Games
3590,Corpse Party: Book of Shadows,5pb
3591,Corpse Party: Book of Shadows,Xseed Games
3592,Strike Suit Zero,Born Ready Games
3593,Skulls of the Shogun,17 Bit
3594,Skulls of the Shogun,Microsoft Game Studios
3595,Antichamber,Demruth
3596,Fire Emblem: Awakening,Nintendo
3597,Dead Space 3,Electronic Arts
3598,Dead Space 3,Electronic Arts
3599,Sly Cooper: Thieves in Time,SCEA
